source_id,ra,dec,l,b,parallax,parallax_error,phot_g_mean_mag,bp_rp,ruwe,ag_gspphot,abs_mag_g,parallax_over_error
5947478816685041152,267.85416554735275,-49.02699018604967,343.1354678178626,-11.138736059593887,0.6733643066356946,0.056994896,10.256373,3.2775946,1.0249391,,-0.6023761355750388,11.814466722098492
5947501562827918208,267.2149209753536,-49.12315043190654,342.84281313771976,-10.819272707468288,0.7647184925716088,0.045356173,16.290522,1.2094994,0.9467231,0.1186,5.589429580831334,16.860295762173404
5947506987348006272,267.5064421224224,-48.98833582067696,343.0574712814799,-10.920426121023002,0.15686091081977588,0.014662786,12.480038,1.6598158,0.9240834,0.559,-2.1013886638928128,10.697892384208933
5947514168537098240,267.1077945252313,-49.02398400280308,342.8958992855301,-10.709550282851483,0.14163545192364624,0.026645724,12.513486,3.119604,1.0242337,,-1.73065422840447,5.315504031982808
5947519601691316352,266.8003307574822,-48.898233464628916,342.90630762739886,-10.471935830399616,0.41605473650296004,0.016238112,13.9369335,1.6014929,0.9985624,,2.032685870077863,25.62211274537684
5947532379201417600,267.42194796515764,-48.829945903834215,343.170869545312,-10.794853330650545,0.36158783630552527,0.030124571,11.792058,2.190569,1.2543963,,-0.4168729463360954,12.003086590424443
5947544306344717824,267.33989143502384,-48.60373229346415,343.3449634329847,-10.637237063595675,1.4179670949985637,0.029340904,15.202638,1.3842049,0.9436363,1.156,4.8049684184609,48.32731414960233
5947560863424501632,267.04670963213124,-48.35569198691997,343.4678778318247,-10.346226720689863,0.6058101428393307,0.01770838,13.021332,0.5870962,0.97089154,0.2869,1.64611447481537,34.21036540479074
5947572820606192128,269.5999382001037,-49.42755565938426,343.3247047457289,-12.33282837720946,0.9700934611078705,0.012860156,12.17263,0.8065653,0.93274933,0.1525,1.9541981927006873,75.43403722510931
5947573851398537600,269.7380361672129,-49.39003096881936,343.40124541107025,-12.395214740081258,0.5056542775302185,0.05620797,16.587217,1.1653662,1.0915259,0.0574,5.0490857588902,8.996131322066178
5947578867932638080,269.81761920563554,-49.27940083022977,343.52624007676224,-12.390279914201745,0.5985231126463213,0.10446876,17.66611,1.1847534,1.0088367,0.0164,6.535113714194626,5.729206474520475
5947588355519556608,269.3308719745764,-49.36513430734968,343.2981779014364,-12.148737672441774,0.900463217810397,0.017348386,13.736634,0.65430546,0.9638543,0.2046,3.3043641352338007,51.9047247267962
5947621581387475200,269.5005608272697,-48.97570336639589,343.7035478119317,-12.065857070394141,0.7219976091771527,0.020399602,12.8925905,0.50642776,1.0189911,0.3236,1.8616693258299986,35.392729945130114
5947626529189965312,269.30376913148314,-48.83039685033432,343.77335975836706,-11.883693549135407,2.480691300574,0.01530226,13.4493065,1.2376404,0.97415614,0.0265,5.395670106569993,162.11273594260658
5947627246433683456,269.1924102725571,-48.78177584496807,343.7822041109331,-11.79612574755939,2.3700206177575573,0.07982312,16.942455,2.3914967,1.2027717,0.6039,8.212315897033836,29.690903780062815
5947633121949124352,269.302501231341,-48.726757932914396,343.8665822976184,-11.83451731404781,1.5639862005805627,0.018796464,13.97612,0.8994589,0.99311054,0.2004,4.746884584557039,83.20640333962771
5947643674700173568,268.91312880929075,-49.04132955249695,343.4600726220882,-11.75597668896241,0.5409331627948263,0.014129898,13.6093235,0.50376797,0.99763495,0.3854,1.8896415413216872,38.282879245896495
5947677759561600768,268.81155381724517,-48.694992871312415,343.7396737433022,-11.533666862500628,0.7464628209002098,0.032265346,14.877054,0.8967657,0.94255185,0.3195,3.9225951235892182,23.13512489204904
5947687964403983488,268.93947913859824,-48.433067271235146,344.0160757572193,-11.484520366341215,0.5127216985710429,0.0910941,17.157688,1.3798752,1.0181931,0.458,5.249096623236028,5.628484218877578
5947692907894321792,268.6541473018447,-48.53588445866498,343.83231710577115,-11.366633931681546,0.9468113171970031,0.042909577,16.095366,1.4405136,0.9256447,0.2213,5.755382720340581,22.065267770160276
5947708717682969984,269.8519708872104,-48.798115078533336,343.9739866591729,-12.188416421603312,0.647453676292651,0.059889697,16.350348,1.2347736,0.9209813,0.2039,5.202491030278468,10.810769025636905
5947731498189674112,269.3374158878679,-48.48344549970109,344.0973082664608,-11.741130155270486,0.24493265114695312,0.037615966,11.21195,3.0751286,1.0926213,,-1.8428162812816158,6.511401323830212
5947741909190597632,269.23291611939663,-48.205769506230254,344.31449308313273,-11.549608073882277,1.2345946615185501,0.01791107,12.351226,0.48746777,1.0327901,0.2754,2.5334478137982455,68.92914403718696
5947759913694095616,269.5905696548492,-48.299555583769205,344.3435825395005,-11.80396215377272,1.6674737784305178,0.030528944,15.018544,1.1392145,0.92255706,0.2793,5.849539258937607,54.619438497824966
5947764861496562560,269.3863054392742,-48.15348132454808,344.4105996374693,-11.615418719254745,0.7404863821348849,0.026625233,14.844141,0.84659576,1.0377614,0.2443,3.947426393886479,27.811451959974306
5947786160223068032,269.1725354115404,-48.324554619829605,344.1881893333798,-11.56994173169353,0.2093123815045962,0.026467461,14.911736,0.4242897,1.0066801,0.4667,1.0490101421295606,7.908290878586006
5947792757296826240,268.97619656334945,-48.123372987071484,344.3063253253723,-11.359753276225574,0.2528859696358366,0.044221327,15.788271,1.1492023,1.0205169,0.8277,1.9751946060577303,5.7186427558164805
5947809731008125824,268.40755666474547,-47.91923595859722,344.3048357720975,-10.928099708064858,1.5800652144851122,0.04290027,15.950762,1.5442314,0.9395632,0.4337,6.510436860190353,36.83112370543065
5947844163775118592,268.5524960156212,-47.5666876559129,344.66753700417826,-10.84485333014009,0.2854454543639796,0.021240454,14.208336,1.4620514,0.890726,,1.4859515333857587,13.438764167563983
5947859900537298688,268.2443977798674,-48.56310565742418,343.67599604245646,-11.141227517693459,14.78514840563334,0.014873407,10.460146,1.1787119,0.9365667,0.0637,6.245574392887097,994.0660236716797
5947869074587676288,267.8093267811418,-48.51116547116169,343.58106295228055,-10.86373693207681,0.6431795726984757,0.017698526,13.513758,0.56469154,1.075442,0.4364,2.11901892351705,36.340854532182554
5947874262908101632,267.963988338282,-48.49934381372974,343.6420148075542,-10.947748552018997,1.1151698682427704,0.02101169,13.065973,0.735734,1.3329567,0.175,3.1276784164766234,53.07378346726569
5947904014126138624,267.84157238987075,-48.13193428407909,343.92940965934093,-10.69888306553386,0.164921225005805,0.02877571,15.298363,0.6548977,0.9526282,0.7662,0.6185454859464592,5.731265066794245
5947906870301259136,267.6210618935706,-48.08761594380063,343.8960662813317,-10.548654681862384,0.17106273259325627,0.03375814,15.392728,0.6365166,1.0168436,0.508,1.0505048619698396,5.067303086519645
4470867990853229568,274.42600641838845,5.445225416881878,33.97222862423812,9.974372202254727,0.3897209240055169,0.040701028,15.652644,0.9823246,0.9826767,0.0617,3.544712773879759,9.575210837242174
4470872285815226496,274.7385544816618,5.534208158764235,34.19450856987266,9.736151066572853,0.6147350118433889,0.03281377,9.461794,3.3920107,1.1760759,1.1076,-2.7023663301798777,18.734056881901367
4470883834995486592,273.7606367181787,5.228718910460773,33.47367158495511,10.469378707548683,1.1771848397584515,0.015788427,12.991051,0.93836117,0.89135486,0.3301,3.015174022566816,74.55998421415424
4470893283923553024,273.94153541912976,5.407143848215626,33.71796563960344,10.388418289450508,0.3649157064693753,0.026275046,14.747231,0.65335274,0.99784935,0.5449,2.013293311656634,13.88829934348079
4470893382698434560,273.9362201150546,5.427166012251126,33.73375035333503,10.402123855701449,3.802700920714866,0.017830823,11.734206,0.8846264,1.0216657,0.2327,4.401967043735244,213.26559084989628
4470897613250695808,273.702412801713,5.3389126392036275,33.54738792875611,10.57062583227409,0.3722668857796796,0.01779833,13.438482,0.76723003,0.96544945,0.672,0.6207543245128484,20.915831569682798
4470940219318364160,274.2020657706676,5.733550281124826,34.13268456462979,10.30278739288457,0.7757067749139638,0.050928444,16.022743,1.2042723,1.0735952,0.8677,4.603531167000497,15.231307281568228
4471009248032573056,271.55950170771035,4.271805213683855,31.595905829201897,11.997573079107644,0.20650965489402878,0.027985562,15.105499,0.53001595,0.9321522,,1.6802010722177023,7.379149918710998
4471017112116030336,271.7622336093257,4.381940060250795,31.789619184922817,11.866900987401799,1.9347213983511233,0.14790566,17.975748,2.7887478,1.0975666,0.728,8.680840252191569,13.080779759278927
4471027527412867328,271.034669705613,4.156198599934361,31.248410750544444,12.412266639926953,4.60824416841433,0.053055335,16.407452,2.7395267,0.95291287,0.6783,9.046829017430724,86.85731948799656
4471049517646672256,271.12125034230155,4.379041288004765,31.49192491331434,12.43591475109305,0.3939880700263519,0.05231286,16.468239,1.0839224,0.9737872,0.2027,4.242954184441544,7.5313810419848615
4471059172732556672,271.3896377227837,4.3244599277926685,31.56573336507186,12.17248376477414,0.1928140639012787,0.027663682,11.41496,2.684455,1.0668719,,-2.1593465511705325,6.969935032440171
4471085487993425536,271.351545205344,4.617015418851137,31.81539781577048,12.338336870233928,0.3901692031560679,0.05836625,16.425879,1.0558157,0.97943306,0.0367,4.345443459006111,6.684842721718365
4471104183990145792,272.1791463719239,4.497712387651115,32.08658510732575,11.548121361975772,0.5014800245011888,0.038323518,15.834322,1.1196842,0.9726975,0.098,4.237590170320534,13.085438188542438
4471157853902152192,272.45872581179276,4.975975067420287,32.65045203744852,11.514562795634186,0.27293001951883367,0.02289551,10.413672,2.6587029,0.87928605,,-2.4060710214894065,11.92067907393036
4471169364413949184,271.9552549671325,4.717901569638155,32.184672753608446,11.846552890749946,1.7855846492855678,0.017668283,14.176034,1.1664581,1.0163898,0.3645,5.070436205688951,101.06158523612118
4471178847701452160,271.53865968026133,4.732751727818973,32.00711622703403,12.223963652051165,5.329729261734766,0.015521329,11.00939,0.84239864,0.8549672,0.1149,4.528015618943437,343.38098866075404
4471206365556083072,272.4142417681808,5.04949534635055,32.69717207235683,11.587183112005564,0.37859354957572483,0.056366198,16.306406,1.50667,1.0521603,0.9535,3.243772099506856,6.716677097060788
4471227913408977664,272.1083771687205,5.260075915332625,32.74971281778895,11.953920585420123,0.41217580513642027,0.040578056,15.777824,0.8169689,0.9196176,0.3911,3.4621368872101144,10.157603504911654
4471321784210719488,270.2201672885743,4.807769480731494,31.469016686212413,13.430926649363423,1.6985181390343556,0.0779235,17.244686,3.07263,0.98858374,0.9993,7.395737069679992,21.797251917465896
4471347382216495616,270.9941495832056,5.07176173914773,32.06733583902275,12.860986097815468,0.7940996119210805,0.087860875,17.04573,1.6574135,1.1397841,0.5767,5.96840553756768,9.038148247925067
4471350852550156160,270.7994218927827,5.135386288093034,32.036260512273316,13.062851898026395,1.1864089806009865,0.017480964,11.452448,0.64846325,0.88719666,,1.8236200185027371,67.8686250590427
4471387583111934592,271.50580749190743,5.149056330282281,32.37269378202361,12.440367098159319,2.2721005919943282,0.03800513,15.767794,1.835844,1.021084,0.6046,6.945331417330678,59.78405235030838
4471387991130503424,271.597964069353,5.191298520842235,32.45352907902723,12.37731429619215,0.10708398680517979,0.013623256,12.906762,1.7180767,0.96850747,0.9618,-2.9064151967186724,7.860381170819633
4471388991860625152,271.2810053685737,4.996105347674787,32.129689095980375,12.57171625906502,0.8011945294274896,0.0641361,16.594154,1.5433741,1.0068817,0.5529,5.559944217902945,12.492098747890301
4471451835822316416,271.20961473727584,5.331263171981625,32.403937498940394,12.785719097318998,0.18164688809731291,0.02814718,15.16063,1.5598965,1.0686405,,1.4567700366405738,6.45346675806562
4471485302208295552,271.58785103160847,5.563381499808232,32.78954536606879,12.553099952222595,0.40570618148638327,0.0590702,16.39371,1.5607958,0.9973806,0.7749,3.6598672876845235,6.868203990412285
4471503375430749184,271.4776107431011,5.740547736009542,32.901627111073644,12.73047612803323,1.1419282539859217,0.043946266,15.869985,1.3417854,0.97997135,0.2618,5.8963787284071145,25.984647921085518
4471518833015833344,272.86149800700656,5.003671833830939,32.85956855733984,11.168547057293306,3.1626369492221613,0.12048455,17.8116,3.0690613,0.976485,0.8783,9.43354642283316,26.24931464814558
4471543129648925824,272.7641067189626,5.225791103539006,33.01753232110318,11.354949224671323,0.6246960467850596,0.06570796,16.642366,1.3603115,1.0392816,0.1113,5.50941019845876,9.507159468361989
4471582299750839936,272.46633938704895,5.13657244752007,32.80038007903835,11.579918273079853,0.6737965563674201,0.03931943,15.696903,1.0592604,1.008808,0.1411,4.698447159759175,17.136478431584376
4471599887637212672,272.30248131274124,5.288896575374796,32.864622616175794,11.794097433536754,0.4618553037493179,0.08353452,17.106527,1.3745613,1.034905,0.0846,5.344457003118199,5.528915754658352
4471624630950766592,272.87355477412666,5.626792217361935,33.433036189674624,11.43723250521738,0.31791938036183703,0.060381304,16.537668,1.0459738,0.9818254,0.123,3.926253241294269,5.265195628651193
4471665450319591552,273.6195401689527,5.6224011795818125,33.767675456654494,10.771395073623191,0.5761217212588575,0.017196644,13.723169,0.39862728,0.9432321,0.7128,1.8129405485686299,33.501985503112266
4471675444699582464,273.23633601529747,5.667660968931939,33.635050639865355,11.132668707673103,1.82090243226942,0.017260484,13.052021,1.096798,0.86385787,0.2054,4.148054401722687,105.49544209445891
6030022070837144192,256.4519153145978,-28.386730855144094,355.57351320714173,7.553198993258068,0.3049824997834692,0.03280122,11.250416,3.0682964,0.98134327,0.8473,-2.175509592097743,9.297901581190192
6030028221238507008,256.5282747666019,-28.19126289556311,355.7724363532555,7.6152294837485375,0.3202580254770078,0.022160618,14.174845,1.8595543,0.9068531,1.5489,0.15344484220147514,14.451674170678297
6030044404673384576,255.09174854628873,-29.11733130250067,354.26119919630133,8.068335376003853,0.69359608462853,0.104799435,17.272165,1.4684715,0.98628086,0.3825,6.09519846996055,6.618318959977015
6030047531409627392,255.39957604253544,-29.096143137307575,354.44251285124585,7.866985109506346,0.8566053336506149,0.16751714,18.408968,2.2175388,0.9508534,1.2179,6.854971805047732,5.1135384179462555
6030050967377238912,255.46946209376986,-28.950312677191775,354.597144654667,7.906229690622559,1.3412856472238892,0.033783715,15.295224,1.3162527,1.0434525,0.4325,5.5003305716471225,39.70213573482641
6030053269479713536,255.32563138597718,-28.95452691052374,354.5170621892313,8.004040148839152,0.5388087600587782,0.07751704,12.38678,5.243659,0.89010984,,1.0439530249234394,6.950842802373623
6030055369793290880,255.3840834522315,-28.863642189359634,354.62142441195266,8.018121536097786,0.4563164439399101,0.06134364,11.464684,4.098591,1.0790855,,-0.23898587025852258,7.438691986285879
6030056606774505088,255.11607573027433,-29.078856165956392,354.3051215907844,8.074741992601151,0.6421920538001484,0.12641473,17.612236,1.4873486,1.0176532,0.3278,6.3227606547563155,5.080041289365434
6030070934697296000,255.1377024535694,-28.782299989507052,354.55511378083344,8.239259254483885,0.37151463383233785,0.052803416,16.520761,1.1190434,1.0288422,,4.370641115579446,7.035806834989744
6030071480140725376,255.2281834106596,-28.77865303519058,354.6065137639182,8.178314091877768,0.7850443647998547,0.016826063,13.340643,0.6361933,0.9226078,,2.8151139315507585,46.65644877186753
6030073717899046400,255.5798521908873,-28.935281990986716,354.6680104287466,7.8381836768249045,1.8212630757451616,0.020102983,13.859692,1.1173096,1.0060804,0.3995,4.762055021492035,90.59665647063613
6030075259712472704,255.58670090588112,-28.878432461903266,354.71747870535927,7.8676181092228905,0.183499567593127,0.035471134,12.586478,3.5625029,0.83000016,,-1.0953465406741039,5.173208394570289
6030084747322844160,255.88155423901298,-28.683891183074355,355.0311567700833,7.777838322448996,0.5850751572189749,0.05224583,16.175482,1.3558273,0.9474009,0.8982,4.113340110748556,11.19850456139189
6030085120958611840,255.8459167909776,-28.641366053084045,355.04659352180056,7.828358854570084,0.394659968550831,0.030317582,14.735947,0.5662632,0.98099643,0.7575,1.9595620471376307,13.017527785593918
6030089072328792704,255.74872364723595,-28.603306254866325,355.025668215731,7.919450452083163,0.9838026884448783,0.15853634,17.905365,1.4403267,1.2185115,0.1251,7.744805013664976,6.20553406787034
6030089244127681280,255.79227548901034,-28.57711871147553,355.0699856205434,7.9045719592461055,0.8438256532756174,0.03626699,15.228903,1.0389252,0.97635514,0.5245,4.335666425879728,23.26704402920433
6030098658696180992,255.443413086382,-28.556048673037758,354.90096803103575,8.162081788833135,0.7257489696183578,0.049969204,16.053722,1.3818474,0.97551906,0.6166,4.741054544149508,14.523925035038118
6030099281549969664,255.33962476920343,-28.53506077455788,354.8623510963337,8.247474098171661,0.3354094941373125,0.06687918,16.420996,0.82269,1.0928159,0.769,3.27987247663164,5.0151553715397945
6030101514934470016,255.54059806142908,-28.528221898657787,354.9753381579146,8.110672948292326,1.5939368182135407,0.031976853,15.36948,1.3522911,1.0338817,0.5833,5.79853565097423,49.84658245909215
4071615325777480576,280.3971861867658,-28.734641860940407,6.000765635795689,-10.701294664108175,0.25684299010365286,0.03883739,15.647473,1.3450384,1.0034192,0.9324,1.763411933215023,6.61329204373324
4071639652473575680,280.25258340059275,-28.37286233247001,6.278509455339709,-10.432092699056822,0.6340070860424595,0.024699453,13.914916,1.0675793,0.8953766,0.3761,2.549286594012777,25.66887126017277
4071641434837606016,280.51179121357615,-28.59379949827272,6.174030091079919,-10.73238065817566,0.15967655669805406,0.020297475,12.395218,2.5020456,1.1084205,1.0817,-2.670276277784989,7.866818677983658
4071653052773004672,280.85738689890115,-28.284408739693262,6.590557013979919,-10.87616348630808,0.9623797494923262,0.020125357,14.3063545,1.0955172,0.9978019,0.3606,3.8624869078079467,47.81926247228426
4071653185868817664,280.76632319105596,-28.3278256586552,6.515900242484435,-10.82197055198104,2.7697367572714393,0.01725242,13.643652,1.1552219,0.9926863,0.2752,5.580644425879065,160.54193525945658
4071694937280974720,281.1194547370569,-28.345678248163882,6.633409222193043,-11.111136884599778,0.40212226448544797,0.05825025,16.590694,1.1164227,0.91328156,0.2639,4.3485850134512845,6.90335707243851
4071709054799555456,281.1266469919405,-28.07243165069384,6.888492664526219,-11.001458587185233,0.4594402943869065,0.059623044,16.28236,1.0802813,1.0598428,0.0683,4.525205483320558,7.705750389209449
4071794782350118656,281.5000126230365,-27.572318885536674,7.4924560003993115,-11.089572489212566,0.19133254025741303,0.014580737,12.190064,2.1825457,0.907992,,-1.400991382134949,13.122281952445809
4071820590831863040,282.6785361875147,-28.477506586291906,7.094993287689976,-12.412520986193538,0.3825189723165419,0.040180523,15.896717,1.2152042,0.953231,0.6913,3.1186819982204703,9.52000980193287
5947447789834945792,267.6740751144354,-49.379074342693045,342.76325353964,-11.20556756905401,1.6147538884282284,0.025978215,14.809985,1.1761312,1.0006344,0.2888,5.561716854806662,62.15799992485878
5947449262988066560,267.5838651417113,-49.2690576710109,342.8324155551126,-11.100894985052475,2.198487823340984,0.10379254,17.2134,2.2962284,1.0556598,0.5924,8.331620195466371,21.18155898197169
5947468848051597184,267.9871164629936,-48.99850829848592,343.2037020852706,-11.201458459062753,0.3903608142368573,0.05593488,16.466187,1.202898,1.004074,0.3182,4.105317607290784,6.9788442333935565
5947500149760306944,267.3594699589021,-49.05630823060676,342.9492449588189,-10.869292145537491,0.372559204191979,0.06935316,16.827051,1.1493912,1.0278825,0.2995,4.383527660401413,5.371913648554846
5947502215663025408,267.15748039803077,-49.07949012176795,342.86286646273726,-10.765119920491893,0.9947689232245017,0.043122564,16.142273,1.2605286,0.9951115,0.2353,5.895583991563285,23.068408791784297
5947521457103997312,266.7786302318311,-48.837465812594125,342.9528787803682,-10.429521690416982,2.5600732038817453,0.027184501,14.929697,1.4139557,1.1883651,,6.970958956246463,94.17399924100216
5947525236688079360,267.11568870063303,-48.73554545190928,343.15428290482595,-10.572662927989212,0.5300950830107604,0.048839852,16.318573,1.2055578,1.0043542,0.4113,4.529041873873407,10.853740520949659
5947527229553236736,266.93477365310423,-48.76739002802899,343.0664445613889,-10.4844341008774,0.5804225529011098,0.069657296,17.019527,1.1429005,1.0414631,0.0607,5.777548831178974,8.332544998327862
5947527298272521728,266.8938164048633,-48.747664286434365,343.0703739180783,-10.451219260159576,2.424498533061125,0.018767769,9.450946,0.26133156,0.9074276,0.0129,1.3611554821611982,129.18416650585556
5947546677166721792,267.3364129199015,-48.487915284423934,343.4466188277165,-10.578625983041842,0.6427854456114925,0.035284415,15.355827,1.0596113,0.99579996,0.2309,4.165257500083804,18.21726242768205
5947549047988305280,267.0583009371522,-48.669029114409014,343.19431070717684,-10.5070102852037,1.3243259483608278,0.07440658,16.933844,1.8094387,1.0190003,0.3165,7.227318047276075,17.79850604239082
5947561658012897664,266.99479467414153,-48.28590242749735,343.512326293237,-10.281806448206293,1.545451805568429,0.026305657,14.84443,1.0592642,0.98102486,0.126,5.663707299125038,58.74978954565403
5947575161379734656,269.95688598948215,-49.470396785944814,343.39514887151984,-12.558561666899914,1.4005535165565608,0.022334188,14.438307,1.2106066,1.0575955,0.2494,4.9204053452521475,62.70895107445446
5947595090028296064,269.55418579000354,-49.16172346270195,343.5516974944836,-12.183315613202478,0.8228577388044673,0.05608297,16.549828,1.3662596,0.9906974,0.6179,5.508551351474679,14.672149466238693
5947605874681096832,269.7840293998558,-49.19443799647546,343.5930940133033,-12.331670540805439,0.2765132452479436,0.035436828,15.4149065,1.3508005,0.999218,,2.6234861980625723,7.802990935630027
5947632335985759360,269.3411484259398,-48.783712987316186,343.82729276107517,-11.883655827009997,0.6280589041782475,0.038987596,15.747771,0.9659395,0.95912635,0.03,4.707773149357353,16.10919818743734
5947639929488571136,269.0733748570408,-49.1597613668197,343.40360600766917,-11.904231503333863,0.25714903603193645,0.028523307,10.975361,2.4499884,1.1564895,0.1452,-2.118914625694586,9.015400401662145
5947643812139105664,268.95434716096526,-49.04528437364551,343.4694941353906,-11.781677834662984,1.7661037996713682,0.024061203,14.950004,1.2105131,1.0119429,0.204,5.981084752240044,73.4004779169324
5947662847434545408,268.3870936850073,-48.76632239897532,343.53996921925767,-11.321165994695257,1.017726876568516,0.052309588,16.41674,1.2796326,1.0036865,0.1636,6.291296638241967,19.455838275628167
5947665076505670272,268.6018762298503,-48.760217610322734,343.6141856491107,-11.442772699255425,0.9243812931135035,0.014607929,13.348896,0.6784649,0.95738155,0.2769,2.901251773156371,63.27942260135909
5947672158924099968,269.08230303447203,-48.863642010579085,343.6736121533347,-11.770494944185009,0.9918624406683492,0.02940451,15.343444,1.1434546,0.99149036,0.1177,5.208001092133179,33.731643444828016
5947704658930264576,268.4190207870327,-48.26902163563117,343.99568401821415,-11.102235020796094,0.1481884032016032,0.027164627,12.751946,3.2534924,0.9805235,,-1.3939824590426166,5.455197449589159
5947738743784119296,269.33753057172237,-48.32692221647306,344.23860031606284,-11.667933968703485,0.3193983289191602,0.03232633,15.1774025,1.559886,1.0064943,0.9771,1.7219656796259617,9.880439068229732
5947753621558244352,269.93726223070615,-48.16740071891815,344.5727163556382,-11.94719222502955,1.228161385011111,0.06471183,16.680445,1.6678514,1.0399919,0.2902,6.836521914757842,18.978930998422605
5947754106898270720,269.9178419305923,-48.136745801333944,344.5943690202769,-11.921525083140676,3.330655379263999,0.019969061,14.291324,1.3978529,0.9314568,0.2301,6.673872150186497,166.79078582725938
5947787745083195776,269.0111564455282,-48.22062659478839,344.2301143618029,-11.426239094439337,0.695053598215751,0.035189927,15.637515,1.082408,0.9335721,0.1365,4.711106546970612,19.751493250793747
5947789046445031680,269.18288806522736,-48.14711330551777,344.35132500493535,-11.49259045516348,0.356449111170088,0.055025477,16.358644,1.0528278,1.0490383,0.0055,4.113132166042243,6.47789225732879
5947824097687433856,269.1887114220721,-47.78404191642139,344.6799547921071,-11.32506631194935,2.009595012939424,0.026501864,14.594096,1.1860657,0.980537,0.1771,5.932538902523881,75.82843977173593
5947838185180653696,268.42537517572197,-47.647413789314356,344.553589040828,-10.80829851143278,1.0100633407426642,0.06337887,16.537254,1.4040279,1.0090696,0.4051,6.153897391022014,15.9369097773121
5947852788049817472,268.1180067139153,-48.74015739736152,343.47683200800935,-11.15286886326194,0.4119874403211202,0.040193237,15.671568,0.90580463,1.0570278,0.1234,3.6225877967161857,10.250168121245485
5947866905607478272,267.76870481263404,-48.6009248989005,343.48782907371327,-10.883648170578844,0.16190897753334152,0.027254371,12.290713,3.0141182,1.032411,,-1.6629320387926558,5.940660956608598
5947874950082093056,267.92465068371075,-48.45606506007789,343.6678061858273,-10.90402462059429,0.6609461640744779,0.06465211,16.663784,1.2698956,1.0015959,0.0141,5.750514458928437,10.223118596399205
5947904946155705216,267.77043621615667,-48.2153988475762,343.8317129736962,-10.697850435328794,0.7637964592970782,0.01619474,13.395103,0.55575943,1.1345313,0.2898,2.520191670315743,47.16324217997883
4470875141981057920,274.4236985284752,5.5195548856890495,34.03865108859151,10.00974212362799,0.436251922476095,0.024642933,14.60056,0.9056015,1.0222728,0.8182,1.9810469652210578,17.702921955046843
4470886893012237952,273.8533129908682,5.357364053387112,33.632683426761105,10.444609413512946,0.3521353227139985,0.050759185,15.991644,0.9291649,1.001712,0.0953,3.6298918659998076,6.937371472407885
4470892321850834176,273.99684745331774,5.39039354891527,33.72784208835585,10.331686279796955,4.271004090586885,0.021266194,13.772061,1.4815121,1.0496657,0.3009,6.62381127258616,200.83537648755694
4470893593161496576,274.0542229967269,5.389678994215486,33.753224188010044,10.280307435713615,0.39596515924697967,0.045772,15.981343,1.1028404,1.0440995,0.3951,3.574528143217215,8.650815986239541
4470914239058211072,274.2246564466536,5.456542024490149,33.8912453549628,10.158616955198115,0.33758998210190994,0.044269953,16.148819,1.1939487,1.0986968,0.6134,3.1773667400989307,7.625713600568685
4470919878362215040,274.118201291726,5.585572337946265,33.960218849469435,10.31116029620552,0.6024838416096878,0.022282723,14.4511,0.63312244,1.1037562,0.0863,3.2645273678190634,27.038160124626213
4470945265897985536,274.1060293557131,5.812632041215901,34.16112252765123,10.423622192770216,1.2587745357966365,0.18872471,18.45372,2.109312,0.98389345,0.1096,8.843859836842903,6.669897786795353
4471037319937910144,270.89720170129254,4.096116059782491,31.13002597037228,12.507382216075248,0.6184134213216306,0.047070667,16.302393,1.0347557,1.0029931,0.0225,5.236287490860931,13.137978677506025
4471058313739085312,271.47179406085615,4.379258220634603,31.653576447507234,12.124120809261356,0.4890024515431559,0.019669134,14.0346365,1.1886454,1.0196855,,2.4811916795062103,24.86141216594824
4471060237884508032,271.3159126243514,4.35998160241137,31.56420695695106,12.254115836289403,0.41406108378486706,0.023767332,14.411908,0.6575012,1.0562181,0.515,1.9822302367040443,17.42143756356608
4471072091994728320,271.23361006192425,4.372062265380052,31.537326371954506,12.332796132143944,1.1335752164698438,0.09991766,17.064827,1.7535343,1.0567427,1.2158,6.121278629890348,11.345093979040398
4471073187202860160,271.18874098665975,4.422115828618935,31.562381793846054,12.395308270845625,2.371410205336296,0.015504008,11.826879,0.80872536,0.92673373,0.2236,3.4783119701050254,152.95465411332174
4471081747080804352,271.3926437889833,4.558493022611844,31.780825833046556,12.275390566392081,0.2101767821778328,0.036309976,15.250122,1.0820818,0.9853359,0.3153,1.54774577587661,5.7884032041538624
4471097548260183552,272.11681712537063,4.420753823170244,31.98787318090518,11.56888732869227,0.325232340371904,0.017085295,13.900299,1.4691286,1.0388045,0.8229,0.6383676967066805,19.035804598365537
4471108268499073792,271.8798341873735,4.412750169511209,31.8717565090772,11.776157035961921,0.4545341691602987,0.06998619,16.805683,1.0881481,1.0319304,0.2538,4.839715813499833,6.494626856432399
4471108994353086848,271.9230810388258,4.463332633357287,31.93773536881683,11.760487007566866,0.666145907583881,0.055581488,16.479445,1.1287642,1.003453,0.3155,5.2817913335197915,11.985031976774124
4471120741085302784,272.0854934635033,4.6170576678124675,32.152408042940955,11.68524103682194,0.6597015497937919,0.086441316,17.41437,1.5270119,0.9863693,0.2885,6.222607093869282,7.631785152401584
4471157368563375360,272.36729602280036,4.984589743887796,32.61653003459745,11.599804239731732,0.40405482826939415,0.06775664,16.700764,1.3033638,0.9930537,0.5567,4.17626521492754,5.963324636645025
