source_id,ra,dec,l,b,parallax,parallax_error,phot_g_mean_mag,bp_rp,ruwe,ag_gspphot,abs_mag_g,parallax_over_error
4471169364413949184,271.9552549671325,4.717901569638155,32.184672753608446,11.846552890749946,1.7855846492855678,0.017668283,14.176034,1.1664581,1.0163898,0.3645,5.070436218166826,101.06158302340798
4471178847701452160,271.53865968026133,4.732751727818973,32.00711622703403,12.223963652051165,5.329729261734766,0.015521329,11.00939,0.84239864,0.8549672,0.1149,4.528015742017491,343.3809863662297
4471206365556083072,272.4142417681808,5.04949534635055,32.69717207235683,11.587183112005564,0.3785935495757248,0.056366198,16.306406,1.50667,1.0521603,0.9535,3.243772051208971,6.716677069042776
4471227913408977664,272.1083771687205,5.260075915332625,32.74971281778895,11.953920585420123,0.4121758051364202,0.040578056,15.777824,0.8169689,0.9196176,0.3911,3.46213647476886,10.157603536660805
4471321784210719488,270.2201672885743,4.807769480731494,31.469016686212413,13.430926649363425,1.6985181390343556,0.0779235,17.244686,3.07263,0.98858374,0.9993,7.395736946022767,21.79725165109826
4471347382216495616,270.9941495832056,5.07176173914773,32.06733583902275,12.860986097815468,0.7940996119210805,0.087860875,17.04573,1.6574135,1.1397841,0.5767,5.9684049189000765,9.038148230609819
4471350852550156160,270.7994218927827,5.135386288093034,32.03626051227332,13.062851898026397,1.1864089806009863,0.017480964,11.452448,0.64846325,0.88719666,,1.823620127267386,67.86862444204944
4471387583111934592,271.50580749190743,5.149056330282281,32.37269378202361,12.44036709815932,2.272100591994328,0.03800513,15.767794,1.835844,1.021084,0.6046,6.945331774237568,59.784049995206644
4471387991130503424,271.597964069353,5.191298520842235,32.45352907902723,12.37731429619215,0.1070839868051797,0.013623256,12.906762,1.7180767,0.96850747,0.9618,-2.906415340616684,7.86038130716913
4471388991860625152,271.2810053685737,4.996105347674787,32.129689095980375,12.57171625906502,0.8011945294274896,0.0641361,16.594154,1.5433741,1.0068817,0.5529,5.559943876300619,12.492099292403024
4471451835822316416,271.20961473727584,5.331263171981625,32.403937498940394,12.785719097318998,0.1816468880973129,0.02814718,15.16063,1.5598965,1.0686405,,1.4567698105053175,6.453466674008298
4471485302208295552,271.58785103160847,5.563381499808232,32.78954536606879,12.553099952222595,0.4057061814863832,0.0590702,16.39371,1.5607958,0.9973806,0.7749,3.659868124114116,6.868203958787734
4471503375430749184,271.4776107431011,5.740547736009542,32.901627111073644,12.73047612803323,1.1419282539859217,0.043946266,15.869985,1.3417854,0.97997135,0.2618,5.896379092767924,25.98464802415572
4471518833015833344,272.86149800700656,5.003671833830939,32.85956855733984,11.168547057293306,3.1626369492221613,0.12048455,17.8116,3.0690613,0.976485,0.8783,9.433546702545836,26.24931536219508
4471543129648925824,272.7641067189626,5.225791103539006,33.01753232110318,11.354949224671325,0.6246960467850596,0.06570796,16.642366,1.3603115,1.0392816,0.1113,5.5094097882152475,9.507159357634292
4471582299750839936,272.46633938704895,5.13657244752007,32.80038007903835,11.579918273079851,0.6737965563674201,0.03931943,15.696903,1.0592604,1.008808,0.1411,4.698446935314786,17.13647823397796
4471599887637212672,272.30248131274124,5.288896575374796,32.864622616175794,11.794097433536754,0.4618553037493179,0.08353452,17.106527,1.3745613,1.034905,0.0846,5.344456676200551,5.528915515996475
4471624630950766592,272.87355477412666,5.626792217361935,33.433036189674624,11.43723250521738,0.317919380361837,0.060381304,16.537668,1.0459738,0.9818254,0.123,3.9262530165423195,5.265195669868889
4471665450319591552,273.6195401689527,5.6224011795818125,33.767675456654494,10.771395073623191,0.5761217212588575,0.017196644,13.723169,0.39862728,0.9432321,0.7128,1.8129402477263468,33.501985693188594
4471675444699582464,273.23633601529747,5.667660968931939,33.635050639865355,11.132668707673105,1.82090243226942,0.017260484,13.052021,1.096798,0.86385787,0.2054,4.148054380094307,105.4954445234224
6030022070837144192,256.4519153145978,-28.38673085514409,355.57351320714173,7.553198993258068,0.3049824997834692,0.03280122,11.250416,3.0682964,0.98134327,0.8473,-2.1755094010615212,9.29790110805236
6030028221238507008,256.5282747666019,-28.19126289556311,355.7724363532555,7.6152294837485375,0.3202580254770078,0.022160618,14.174845,1.8595543,0.9068531,1.5489,0.15344510858178473,14.451673932424079
6030044404673384576,255.09174854628876,-29.11733130250067,354.26119919630133,8.068335376003853,0.69359608462853,0.104799435,17.272165,1.4684715,0.98628086,0.3825,6.09519816434608,6.618318931094715
6030047531409627392,255.39957604253544,-29.09614313730757,354.44251285124585,7.866985109506346,0.8566053336506149,0.16751714,18.408968,2.2175388,0.9508534,1.2179,6.854971871011479,5.113538433443973
6030050967377238912,255.46946209376983,-28.95031267719177,354.597144654667,7.906229690622559,1.3412856472238892,0.033783715,15.295224,1.3162527,1.0434525,0.4325,5.500330386657192,39.702135991376004
6030053269479713536,255.3256313859772,-28.95452691052374,354.5170621892313,8.004040148839152,0.5388087600587782,0.07751704,12.38678,5.243659,0.89010984,,1.0439532397671911,6.950842808997586
6030055369793290880,255.3840834522315,-28.863642189359638,354.62142441195266,8.018121536097786,0.4563164439399101,0.06134364,11.464684,4.098591,1.0790855,,-0.23898540297336623,7.438691997082503
6030056606774505088,255.11607573027436,-29.078856165956392,354.3051215907844,8.074741992601151,0.6421920538001484,0.12641473,17.612236,1.4873486,1.0176532,0.3278,6.3227606374814584,5.0800413353740375
6030070934697296000,255.1377024535694,-28.78229998950705,354.55511378083344,8.239259254483885,0.3715146338323378,0.052803416,16.520761,1.1190434,1.0288422,,4.37064062571128,7.03580680902042
6030071480140725376,255.2281834106596,-28.77865303519058,354.6065137639182,8.178314091877768,0.7850443647998547,0.016826063,13.340643,0.6361933,0.9226078,,2.81511400247361,46.65644986589286
6030073717899046400,255.5798521908873,-28.93528199098672,354.6680104287466,7.838183676824904,1.8212630757451616,0.020102983,13.859692,1.1173096,1.0060804,0.3995,4.762055414016755,90.59665800568808
6030075259712472704,255.58670090588112,-28.878432461903262,354.71747870535927,7.86761810922289,0.183499567593127,0.035471134,12.586478,3.5625029,0.83000016,,-1.0953467740115066,5.173208378202033
6030084747322844160,255.88155423901296,-28.683891183074355,355.0311567700833,7.777838322448996,0.5850751572189749,0.05224583,16.175482,1.3558273,0.9474009,0.8982,4.113340289974476,11.198504401575683
6030085120958611840,255.8459167909776,-28.641366053084045,355.04659352180056,7.828358854570084,0.394659968550831,0.030317582,14.735947,0.5662632,0.98099643,0.7575,1.9595623847116355,13.017527867190433
6030089072328792704,255.74872364723595,-28.603306254866325,355.025668215731,7.919450452083163,0.9838026884448784,0.15853634,17.905365,1.4403267,1.2185115,0.1251,7.744805025123373,6.205534254448402
6030089244127681280,255.79227548901036,-28.57711871147553,355.0699856205434,7.9045719592461055,0.8438256532756174,0.03626699,15.228903,1.0389252,0.97635514,0.5245,4.335666621505034,23.267044033034377
6030098658696180992,255.443413086382,-28.55604867303776,354.90096803103575,8.162081788833135,0.7257489696183578,0.049969204,16.053722,1.3818474,0.97551906,0.6166,4.74105413957416,14.523924968233588
6030099281549969664,255.33962476920345,-28.53506077455788,354.8623510963337,8.247474098171661,0.3354094941373125,0.06687918,16.420996,0.82269,1.0928159,0.769,3.2798727581524822,5.015155600551809
6030101514934470016,255.54059806142908,-28.528221898657787,354.9753381579146,8.110672948292326,1.5939368182135407,0.031976853,15.36948,1.3522911,1.0338817,0.5833,5.798535512386278,49.84658178256443
4071615325777480576,280.3971861867658,-28.734641860940407,6.000765635795689,-10.701294664108175,0.2568429901036528,0.03883739,15.647473,1.3450384,1.0034192,0.9324,1.7634115861233481,6.6132917300481004
4071639652473575680,280.25258340059275,-28.37286233247001,6.278509455339709,-10.432092699056822,0.6340070860424595,0.024699453,13.914916,1.0675793,0.8953766,0.3761,2.549286559218923,25.6688715350279
4071641434837606016,280.51179121357615,-28.59379949827272,6.174030091079919,-10.73238065817566,0.159676556698054,0.020297475,12.395218,2.5020456,1.1084205,1.0817,-2.6702762059084653,7.866818739673482
4071653052773004672,280.85738689890115,-28.284408739693266,6.590557013979919,-10.87616348630808,0.9623797494923262,0.020125357,14.3063545,1.0955172,0.9978019,0.3606,3.862486879762292,47.81926350386362
4071653185868817664,280.766323191056,-28.3278256586552,6.515900242484435,-10.82197055198104,2.7697367572714398,0.01725242,13.643652,1.1552219,0.9926863,0.2752,5.580644472944799,160.54192729318203
4071694937280974720,281.1194547370569,-28.34567824816388,6.633409222193043,-11.111136884599778,0.4021222644854479,0.05825025,16.590694,1.1164227,0.91328156,0.2639,4.3485845977389275,6.903356886630493
4071709054799555456,281.1266469919405,-28.07243165069384,6.888492664526219,-11.001458587185232,0.4594402943869065,0.059623044,16.28236,1.0802813,1.0598428,0.0683,4.525205407739485,7.705750387164172
4071794782350118656,281.5000126230365,-27.572318885536674,7.492456000399311,-11.089572489212566,0.191332540257413,0.014580737,12.190064,2.1825457,0.907992,,-1.4009918123717657,13.122281833724387
4071820590831863040,282.6785361875147,-28.477506586291906,7.094993287689976,-12.412520986193538,0.3825189723165419,0.040180523,15.896717,1.2152042,0.953231,0.6913,3.118681901605635,9.520009789731754
5947447789834945792,267.6740751144354,-49.379074342693045,342.76325353964,-11.20556756905401,1.6147538884282284,0.025978215,14.809985,1.1761312,1.0006344,0.2888,5.561716695123433,62.158000017638955
5947449262988066560,267.5838651417113,-49.2690576710109,342.8324155551126,-11.100894985052475,2.198487823340984,0.10379254,17.2134,2.2962284,1.0556598,0.5924,8.331620322781893,21.1815591307524
5947468848051597184,267.9871164629936,-48.99850829848592,343.2037020852706,-11.201458459062753,0.3903608142368573,0.05593488,16.466187,1.202898,1.004074,0.3182,4.105318076033156,6.978844224513529
5947500149760306944,267.3594699589021,-49.05630823060676,342.9492449588189,-10.869292145537491,0.372559204191979,0.06935316,16.827051,1.1493912,1.0278825,0.2995,4.383527486237595,5.371913899697995
5947502215663025408,267.1574803980308,-49.07949012176795,342.86286646273726,-10.765119920491893,0.9947689232245016,0.043122564,16.142273,1.2605286,0.9951115,0.2353,5.895584046826804,23.068408530265074
5947521457103997312,266.7786302318311,-48.837465812594125,342.9528787803682,-10.429521690416982,2.5600732038817453,0.027184501,14.929697,1.4139557,1.1883651,,6.9709589195033,94.17400024674889
5947525236688079360,267.11568870063303,-48.73554545190928,343.15428290482595,-10.572662927989212,0.5300950830107604,0.048839852,16.318573,1.2055578,1.0043542,0.4113,4.529041879355128,10.853740568475931
5947527229553236736,266.93477365310423,-48.76739002802899,343.0664445613889,-10.4844341008774,0.5804225529011098,0.069657296,17.019527,1.1429005,1.0414631,0.0607,5.777548395208668,8.332544991426452
5947527298272521728,266.8938164048633,-48.747664286434365,343.0703739180783,-10.451219260159576,2.424498533061125,0.018767769,9.450946,0.26133156,0.9074276,0.0129,1.3611556284122808,129.1841631821622
5947546677166721792,267.3364129199015,-48.487915284423934,343.4466188277165,-10.578625983041842,0.6427854456114925,0.035284415,15.355827,1.0596113,0.99579996,0.2309,4.165257173046946,18.217262369561535
5947549047988305280,267.0583009371522,-48.66902911440901,343.19431070717684,-10.5070102852037,1.3243259483608278,0.07440658,16.933844,1.8094387,1.0190003,0.3165,7.227318442711409,17.798505835919723
5947561658012897664,266.9947946741416,-48.28590242749735,343.512326293237,-10.281806448206291,1.545451805568429,0.026305657,14.84443,1.0592642,0.98102486,0.126,5.663707331363997,58.74978927796516
5947575161379734656,269.95688598948215,-49.470396785944814,343.39514887151984,-12.558561666899914,1.4005535165565608,0.022334188,14.438307,1.2106066,1.0575955,0.2494,4.920405541524998,62.70895170026153
5947595090028296064,269.55418579000354,-49.16172346270195,343.5516974944836,-12.183315613202478,0.8228577388044673,0.05608297,16.549828,1.3662596,0.9906974,0.6179,5.508551789714729,14.672149830946315
5947605874681096832,269.7840293998558,-49.19443799647546,343.5930940133033,-12.33167054080544,0.2765132452479436,0.035436828,15.4149065,1.3508005,0.999218,,2.6234861962925535,7.802990867239687
5947632335985759360,269.3411484259398,-48.783712987316186,343.8272927610752,-11.883655827009996,0.6280589041782475,0.038987596,15.747771,0.9659395,0.95912635,0.03,4.707772885564242,16.109198017191098
5947639929488571136,269.0733748570408,-49.1597613668197,343.4036060076692,-11.904231503333865,0.2571490360319364,0.028523307,10.975361,2.4499884,1.1564895,0.1452,-2.118914496842698,9.0154004944776
5947643812139105664,268.95434716096526,-49.04528437364551,343.4694941353906,-11.781677834662984,1.7661037996713682,0.024061203,14.950004,1.2105131,1.0119429,0.204,5.981085124462944,73.40047792586964
5947662847434545408,268.3870936850073,-48.76632239897532,343.53996921925767,-11.321165994695257,1.017726876568516,0.052309588,16.41674,1.2796326,1.0036865,0.1636,6.2912962185203645,19.455838126052836
5947665076505670272,268.6018762298503,-48.760217610322734,343.6141856491107,-11.442772699255425,0.9243812931135036,0.014607929,13.348896,0.6784649,0.95738155,0.2769,2.901251739964692,63.279421272755606
5947672158924099968,269.08230303447203,-48.863642010579085,343.6736121533347,-11.770494944185009,0.9918624406683492,0.02940451,15.343444,1.1434546,0.99149036,0.1177,5.2080012246762655,33.731643229842945
5947704658930264576,268.4190207870327,-48.26902163563117,343.9956840182141,-11.102235020796094,0.1481884032016032,0.027164627,12.751946,3.2534924,0.9805235,,-1.3939829083224016,5.455197422795579
5947738743784119296,269.3375305717224,-48.32692221647306,344.23860031606284,-11.667933968703483,0.3193983289191602,0.03232633,15.1774025,1.559886,1.0064943,0.9771,1.721965697974655,9.88043891524835
5947753621558244352,269.9372622307061,-48.16740071891815,344.5727163556382,-11.94719222502955,1.228161385011111,0.06471183,16.680445,1.6678514,1.0399919,0.2902,6.836522192391508,18.97893144130078
5947754106898270720,269.9178419305923,-48.13674580133394,344.5943690202769,-11.921525083140676,3.330655379263999,0.019969061,14.291324,1.3978529,0.9314568,0.2301,6.673872494247394,166.79078596955554
5947787745083195776,269.0111564455282,-48.22062659478839,344.2301143618029,-11.426239094439335,0.695053598215751,0.035189927,15.637515,1.082408,0.9335721,0.1365,4.711106479870088,19.751493039918806
5947789046445031680,269.18288806522736,-48.14711330551777,344.35132500493535,-11.49259045516348,0.356449111170088,0.055025477,16.358644,1.0528278,1.0490383,0.0055,4.11313168053881,6.477892252893836
5947824097687433856,269.1887114220721,-47.78404191642139,344.6799547921071,-11.32506631194935,2.009595012939424,0.026501864,14.594096,1.1860657,0.980537,0.1771,5.932538721512681,75.82844032930757
5947838185180653696,268.425375175722,-47.64741378931436,344.553589040828,-10.80829851143278,1.0100633407426642,0.06337887,16.537254,1.4040279,1.0090696,0.4051,6.153897045509624,15.936909899824093
5947852788049817472,268.1180067139153,-48.74015739736152,343.4768320080093,-11.15286886326194,0.4119874403211202,0.040193237,15.671568,0.90580463,1.0570278,0.1234,3.6225878825640407,10.250168214148072
5947866905607478272,267.76870481263404,-48.6009248989005,343.48782907371327,-10.883648170578844,0.1619089775333415,0.027254371,12.290713,3.0141182,1.032411,,-1.6629323490343566,5.940660950617481
5947874950082093056,267.92465068371075,-48.45606506007789,343.6678061858273,-10.90402462059429,0.6609461640744779,0.06465211,16.663784,1.2698956,1.0015959,0.0141,5.750514432091088,10.223118225754394
5947904946155705216,267.77043621615667,-48.2153988475762,343.8317129736962,-10.697850435328794,0.7637964592970782,0.01619474,13.395103,0.55575943,1.1345313,0.2898,2.5201912039957057,47.16324308368509
4470875141981057920,274.4236985284752,5.5195548856890495,34.03865108859151,10.00974212362799,0.436251922476095,0.024642933,14.60056,0.9056015,1.0222728,0.8182,1.9810467691074711,17.70292207003505
4470886893012237952,273.8533129908682,5.357364053387112,33.632683426761105,10.444609413512946,0.3521353227139985,0.050759185,15.991644,0.9291649,1.001712,0.0953,3.6298919567958023,6.937371486835309
4470892321850834176,273.99684745331774,5.39039354891527,33.72784208835585,10.331686279796957,4.271004090586885,0.021266194,13.772061,1.4815121,1.0496657,0.3009,6.623810936879449,200.83537705839066
4470893593161496576,274.0542229967269,5.389678994215486,33.753224188010044,10.280307435713617,0.3959651592469796,0.045772,15.981343,1.1028404,1.0440995,0.3951,3.5745278713895177,8.650816203071301
4470914239058211072,274.2246564466536,5.456542024490149,33.8912453549628,10.158616955198116,0.3375899821019099,0.044269953,16.148819,1.1939487,1.0986968,0.6134,3.1773667528247604,7.625713587315303
4470919878362215040,274.118201291726,5.585572337946265,33.960218849469435,10.31116029620552,0.6024838416096878,0.022282723,14.4511,0.63312244,1.1037562,0.0863,3.264527018941157,27.03816053404639
4470945265897985536,274.1060293557131,5.812632041215901,34.16112252765123,10.423622192770216,1.2587745357966365,0.18872471,18.45372,2.109312,0.98389345,0.1096,8.843859744152912,6.669897841128682
4471037319937910144,270.89720170129254,4.096116059782491,31.13002597037228,12.507382216075248,0.6184134213216306,0.047070667,16.302393,1.0347557,1.0029931,0.0225,5.236287532160273,13.137978718713091
4471058313739085312,271.4717940608561,4.379258220634603,31.653576447507238,12.124120809261356,0.4890024515431559,0.019669134,14.0346365,1.1886454,1.0196855,,2.481191682008653,24.86141238059367
4471060237884508032,271.3159126243514,4.35998160241137,31.56420695695106,12.254115836289404,0.414061083784867,0.023767332,14.411908,0.6575012,1.0562181,0.515,1.9822300726796915,17.421437281427593
4471072091994728320,271.23361006192425,4.372062265380052,31.537326371954503,12.332796132143944,1.1335752164698438,0.09991766,17.064827,1.7535343,1.0567427,1.2158,6.1212787114790945,11.345093714863257
4471073187202860160,271.1887409866597,4.422115828618935,31.56238179384605,12.395308270845623,2.371410205336296,0.015504008,11.826879,0.80872536,0.92673373,0.2236,3.4783124225796196,152.95465568234331
4471081747080804352,271.3926437889833,4.558493022611844,31.78082583304656,12.27539056639208,0.2101767821778328,0.036309976,15.250122,1.0820818,0.9853359,0.3153,1.5477456933570761,5.788403224993396
4471097548260183552,272.11681712537063,4.420753823170244,31.98787318090518,11.56888732869227,0.325232340371904,0.017085295,13.900299,1.4691286,1.0388045,0.8229,0.6383676216754004,19.03580478838112
4471108268499073792,271.8798341873735,4.412750169511209,31.8717565090772,11.77615703596192,0.4545341691602987,0.06998619,16.805683,1.0881481,1.0319304,0.2538,4.839715682234191,6.494626570760584
4471108994353086848,271.9230810388258,4.463332633357287,31.93773536881683,11.760487007566866,0.666145907583881,0.055581488,16.479445,1.1287642,1.003453,0.3155,5.281791820914123,11.985031915372273
4471120741085302784,272.0854934635033,4.617057667812468,32.152408042940955,11.68524103682194,0.6597015497937919,0.086441316,17.41437,1.5270119,0.9863693,0.2885,6.222607521706656,7.631785126845962
4471157368563375360,272.3672960228004,4.984589743887796,32.61653003459745,11.599804239731732,0.4040548282693941,0.06775664,16.700764,1.3033638,0.9930537,0.5567,4.176265503761157,5.96332445453898
4471182970870120832,271.47276492380547,4.7897438506328855,32.02894632601253,12.30825636581826,0.6508102521032666,0.03548929,15.708039,1.138505,1.0132703,0.0491,4.7262109284292615,18.338215616690743
4471189018181209344,271.91225435831456,4.945034202827518,32.37229424802306,11.98699615489533,0.3470889172456521,0.05472755,16.572592,1.4347696,0.98155254,0.429,3.8457957330660695,6.34212416316192
4471225439507793152,272.1779609756489,5.2798326180751936,32.799525264953,11.900853737432495,1.9489714571936567,0.03444743,15.435775,1.4504261,0.96222353,0.3002,6.584602394474555,56.57813825860613
4471231551237043584,270.6689051431376,4.282844859092994,31.19521512019697,12.794893920175426,2.194357195132533,0.024636995,9.349674,0.61045456,1.1354288,0.0566,0.9996106149367647,89.06756668711152
4471284057219141248,270.8691028493494,4.69850451173904,31.66795831020857,12.804328108077174,0.938818210192446,0.03360178,15.400718,1.0674419,1.0489305,0.3474,4.916225524942702,27.939538030200964
4471301821202592512,270.2670042933616,4.555497511786194,31.259200681413425,13.275537881556987,1.768879634833474,0.079274274,17.203503,2.5298996,0.96833354,0.6765,7.765494409585046,22.313413237104815
4471372533545815936,271.42311935365626,4.879667504420469,32.08837131761911,12.392894819890444,0.3398853886642936,0.04889526,16.336115,1.1095905,0.96334565,0.3794,3.613377475476867,6.951295251611169
4471419915626039680,271.9192135522392,5.39053183848141,32.78259526075047,12.180767196985672,0.4464973021616067,0.075069256,16.7862,1.6219893,1.0982549,0.5665,4.468794195631595,5.9478050796401485
4471437434792857216,271.7447771091863,5.529342833555362,32.82999452108056,12.39819803802241,0.2104221718174386,0.04177163,11.438099,3.2752419,1.0145074,,-1.9464435062737913,5.037442202218076
4471452523017547136,271.3214457525836,5.347544069553287,32.47004471265354,12.693494891569296,0.5313263355066236,0.046042558,16.182484,1.1083841,0.9745092,0.0094,4.799890712540875,11.539896100182435
4471456989783122304,271.2263676267837,5.432350662227218,32.50426977973728,12.816124351024698,0.3979458596085229,0.027652431,15.367326,1.425621,1.0176027,0.7486,2.6178459524205375,14.390990058289011
4471457569598914176,271.2728153065616,5.479186149800881,32.56845382318242,12.795771316455085,0.4513220532918324,0.08263094,17.40826,1.1736069,0.928501,0.0346,5.646092776496666,5.461901477725322
4471480045168608640,271.4539682204747,5.547464450772413,32.71382859162727,12.66512739065609,1.299358132794891,0.030071665,15.269227,1.1540928,0.95014215,0.3914,5.446471345280947,43.208719330801635
4471490078211964672,271.5571118879709,5.662573644804717,32.8664078604619,12.624847735554338,0.3446737769676609,0.027190667,14.714017,0.6245203,0.9684514,0.6574,1.743658216119285,12.676179549683752
4471575393444814976,273.2687231928685,5.486134629013488,33.48436018976506,11.022570873250398,0.399082920318291,0.042354904,15.8056135,0.9833746,1.0160036,0.4793,3.3316292076968197,9.422354500397192
4471600304253998976,272.32386461993985,5.301694273603707,32.88606200127561,11.780805829234264,1.1786472734052031,0.031122759,15.0727005,1.0842218,1.018099,0.3836,5.046019779363667,37.87091219660838
4471617346684870656,272.7954759818276,5.413520642617923,33.20298459022321,11.411208806565009,0.2094748967296978,0.026638744,15.127334,0.6440687,1.0129042,0.6326,1.1003939249364105,7.863542542760192
4471644555293118592,272.785252000667,5.732376831337458,33.48928245977993,11.563054715374262,0.4119401826946702,0.055191863,16.29905,1.115449,0.9694461,0.1702,4.203020786334661,7.463784701282329
6030023346523266944,256.5385818518516,-28.328592159328764,355.6663932113651,7.526393682012197,0.4490459159889828,0.07597773,17.183853,1.1111469,0.96481097,,5.445306754472091,5.910230747733354
6030032829852214400,256.7882485052057,-28.101124599154268,355.98270156747486,7.48399127225586,0.1239833158851286,0.023904353,12.670917,2.9412146,0.87345415,,-1.8622667639681723,5.186641775459416
6030041900773630720,255.31821871511465,-29.14560666217576,354.35937631506243,7.893748928048416,0.2154203289028634,0.033717733,15.307232,1.0156937,0.9666109,0.9952,0.9784654231697593,6.388932758405299
6030051448413651712,255.47438654366368,-28.922856712662544,354.6218836197857,7.919344018405448,1.174298035290143,0.0317428,15.098765,1.3072481,0.9643084,1.0817,4.36595667133526,36.99415411652857
6030051723326314624,255.3181208683499,-29.026432202924703,354.45519326700287,7.965835060205327,0.9925817064361444,0.106940486,17.517588,1.6660595,1.0193461,1.0912,6.4102193338196765,9.281627039137867
6030054682598336128,255.44718973798567,-28.881425775356902,354.6407634879744,7.963318579375166,0.3287173856735839,0.02278228,14.234898,0.6110468,0.94881684,1.1857,0.633311371372941,14.428643036324017
6030062241743112832,255.00127800727296,-28.92207232288929,354.3696035372184,8.249636238648433,0.8583107069029745,0.14039141,17.405088,1.5927029,1.2507588,0.0531,7.020210650588493,6.113698173577532
6030063994089831680,254.99872760009976,-28.900554428533077,354.38552289072544,8.264462066172428,4.328884462165316,0.022560822,13.991993,1.492836,1.0140642,,7.173872973286542,191.87618528107336
6030067155186906624,255.3357949896645,-28.855770639225938,354.60198081722234,8.056590320099188,0.2588133072829358,0.040927928,11.646355,3.260275,1.3380537,0.8321,-2.1208119875636267,6.323635716006336
6030071278356183936,255.14913619009587,-28.751098339373044,354.5863415610871,8.25016227333277,0.1997423946676383,0.028543668,15.036381,0.9152241,1.0085299,0.5507,0.9880322611627337,6.997782999285105
6030078665701524736,255.545204855482,-28.814695131709712,354.7467686977035,7.935011435530687,2.6801399452711663,0.15510257,17.498703,2.6588364,1.3322767,,9.639490357965286,17.279790691225596
6030088144615700480,255.6538457100952,-28.62892927990323,354.954474204302,7.970653518810535,1.5627644635281024,0.028164415,14.649245,1.1986246,0.9614301,0.7047,4.914012635143044,55.48719771129996
6030090893395673600,255.78610531827744,-28.49913547406303,355.1297029769025,7.95568442894601,0.3425895276363617,0.050992176,15.471316,1.2675266,1.1528925,0.6817,2.4634864160421825,6.718472411068743
6030091378745410176,255.44830473833252,-28.75473601490482,354.743428491854,8.038918565894251,0.90215354273456,0.052307874,15.860987,1.316639,1.2095264,0.5663,5.071089294624736,17.246993114928742
6030117801454233856,255.0630687187158,-28.761652805747296,354.5316900919187,8.303824873265922,1.171976083017318,0.03980323,15.010337,1.166565,1.3207629,0.3986,4.9563307447602405,29.444245680999206
6030131128654221312,254.57758681391329,-28.67196698975105,354.34214722304347,8.696485094272505,0.9374900116226887,0.0385406,15.597355,1.2102213,0.9562187,0.3506,5.106588246424073,24.324738369996542
4469574827732120192,269.3708126414939,3.4990451087196406,29.874437511319865,13.593685205227205,0.7861449796306894,0.022385681,13.828309,0.988616,0.95660526,0.3313,2.974522226681723,35.11820701950901
4469605652718131200,269.8139237093618,3.735933344828737,30.298111153034323,13.30751288509464,2.6973809539477296,0.05506712,16.359774,2.9662752,1.0622164,0.9937,7.520785433253959,48.983512374493706
4469612486008367488,268.99787453660684,3.367619232566446,29.57941370573393,13.86520073454143,2.103506752513597,0.10659217,17.58818,2.9061356,1.0051211,0.8999,8.302999552467922,19.734158264285238
4469651007573076864,269.39137470402943,3.7866133596853726,30.147601433974117,13.70617370283245,2.517321988393338,0.019288654,14.093345,1.2361526,0.98371875,0.3688,5.729238846591276,130.507913532657
4071608312045762432,280.29422066338606,-28.84963787009029,5.855779042734882,-10.668611913555372,0.3493079293630861,0.06905053,16.873829,0.7459316,0.9956517,0.0118,4.5780712216257795,5.058729156214819
4071610309255902720,280.11823456510007,-28.87564096876745,5.76497253075922,-10.5402993598029,0.1695714090265802,0.031002523,11.246036,3.0447454,0.9317693,0.5639,-3.1711008555828353,5.469600297581593
4071623739568041600,280.03633462889667,-28.7460632031954,5.852902796209902,-10.420031916053372,0.2718442452302118,0.030439401,11.804939,2.8554926,0.8988424,0.6172,-1.6406602815147262,8.930669996765435
4071642843585656832,280.5472836441026,-28.50634493872868,6.268084682977094,-10.723406642887356,1.6662954887874786,0.014812043,11.94661,1.0235529,0.73493403,0.4641,2.591270092708921,112.49599321224483
4071651433522103424,280.6910355604425,-28.351735689386352,6.465221939158701,-10.772126001903777,0.4866744004329976,0.028963288,14.9261055,0.89685535,0.97275853,0.158,3.204298012570669,16.80314750290083
4071652262498980224,280.8457669571455,-28.333941686147902,6.54045654477327,-10.887892646658967,0.1644601211811619,0.019434705,14.040648,2.6049824,1.1285737,,0.1209510296488645,8.462187678236532
4071672294227112320,280.4581356039146,-28.144833329870792,6.566822376824208,-10.498394017004138,0.2284534608343852,0.019556573,13.833819,0.6091795,0.96116513,1.2005,-0.5726922922240991,11.681671468430855
4071754551430210816,280.86913421288784,-28.03269549732421,6.82710553162687,-10.778766309916488,0.3197389075799371,0.024695886,14.673649,0.649086,0.93454486,0.4625,1.7351264340820607,12.947051487844458
4071781180228100864,280.85670034414346,-27.679828843311974,7.147410363774571,-10.618839746965772,0.2686928130447762,0.04274917,15.64562,0.75236034,0.9846339,0.5134,2.278500250722998,6.285334032094101
4071792484583799296,281.44301843778675,-27.66253564433848,7.387395211442264,-11.081848652075609,0.7373481823110554,0.049855426,16.309643,1.3264151,0.98008174,0.3621,5.285906069882477,14.789727848500489
4071797020068812416,281.30548033793195,-27.57499734377329,7.415771652067537,-10.934409250252058,0.6404628923906626,0.015464842,13.278624,0.5817194,0.96768737,0.4883,1.822793861685162,41.41412452779424
4071819285161690240,282.7377157461869,-28.519078621885,7.078110772707872,-12.477029677737477,0.2635943547739872,0.028900737,15.081821,0.62158585,0.9716637,0.4581,1.7284015251189775,9.120679336792941
